time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.44200000000000034,0.0,-0.009251596566127103,3.1375563951123144,-5.1419493883043014e-05,0.008652236748376882,3.0041334794460706e-07
0.44400000000000034,0.0,-0.009251697571036829,3.137573859402536,-4.9609663275626465e-05,0.008811394208820988,2.893203522485887e-07
0.44600000000000034,0.0,-0.009251795091701221,3.137591638019139,-4.793057000925613e-05,0.008966547073171268,2.7913703869752496e-07
0.44800000000000034,0.0,-0.009251889363256912,3.1376097228589397,-4.635669707739018e-05,0.009117602480162221,2.6968934058541445e-07
0.45000000000000034,0.0,-0.009251980574433863,3.1376281056395285,-4.486701346979987e-05,0.009264473931779425,2.608336822221154e-07
0.45200000000000035,0.0,-0.009252068875730806,3.137646777911247,-4.344420197365018e-05,0.009407080565863615,2.524517291234073e-07
0.45400000000000035,0.0,-0.009252154386183558,3.137665731067839,-4.207402007013383e-05,0.009545346558035434,2.4444604310507167e-07
0.45600000000000035,0.0,-0.009252237198968775,3.1376849563560203,-4.0744770978855615e-05,0.009679200630471393,2.3673648626128634e-07
0.45800000000000035,0.0,-0.009252317386043827,3.137704444884156,-3.944686585859445e-05,0.009808575648932304,2.2925724470769426e-07
0.46000000000000035,0.0,-0.009252395001988866,3.137724187630206,-3.817246144753896e-05,0.009933408292652941,2.219543652310248e-07
0.46200000000000035,0.0,-0.009252470087188625,3.137744175449072,-3.691516013579315e-05,0.010053638784351539,2.1478371641148588e-07
0.46400000000000036,0.0,-0.009252542670467616,3.1377643990794573,-3.566976170567345e-05,0.010169210669815455,2.0770930103072946e-07
0.46600000000000036,0.0,-0.009252612771272949,3.137784849150329,-3.443205783116923e-05,0.010280070638333826,2.0070185919725596e-07
0.46800000000000036,0.0,-0.009252680401482631,3.13780551618705,-3.319866196399901e-05,0.010386168376753628,1.9373771206337884e-07
0.47000000000000036,0.0,-0.00925274556690386,3.137826390617255,-3.196686850480138e-05,0.010487456451179308,1.867978046507678e-07
0.47200000000000036,0.0,-0.00925280826851466,3.137847462776509,-3.073453620997224e-05,0.010583890211365719,1.7986691345368245e-07
0.47400000000000037,0.0,-0.009252868503493014,3.1378687229137943,-2.9499991655296924e-05,0.010675427713707185,1.7293299040811045e-07
0.47600000000000037,0.0,-0.009252926266070055,3.1378901611968595,-2.826194929804292e-05,0.01076202965943143,1.6598661971380402e-07
0.47800000000000037,0.0,-0.00925298154823754,3.1379117677174593,-2.701944527543416e-05,0.010843659345190442,1.590205680503215e-07
0.48000000000000037,0.0,-0.009253034340334665,3.137933532496503,-2.5771782570903703e-05,0.010920282623723817,1.5202941208310955e-07
0.4820000000000004,0.0,-0.00925308463153489,3.1379554454891356,-2.451848558795854e-05,0.01099186787267117,1.4500922993228484e-07
0.4840000000000004,0.0,-0.009253132410249972,3.1379774965897607,-2.325926250941537e-05,0.011058385969940212,1.379573455749134e-07
0.4860000000000004,0.0,-0.009253177664465347,3.1379996756370216,-2.1993974099532123e-05,0.011119810274312521,1.3087211705297716e-07
0.4880000000000004,0.0,-0.009253220382018616,3.138021972418747,-2.0722607838009312e-05,0.011176116610195313,1.2375276093336743e-07
0.4900000000000004,0.0,-0.009253260550830854,3.13804437667687,-1.9445256466412534e-05,0.011227283255615566,1.165992067685324e-07
0.4920000000000004,0.0,-0.009253298159098785,3.138066878112325,-1.8162100186131106e-05,0.011273290932708858,1.0941197638434785e-07
0.4940000000000004,0.0,-0.009253333195454452,3.1380894663899284,-1.6873391878189132e-05,0.01131412280008408,1.0219208371396435e-07
0.4960000000000004,0.0,-0.009253365649097931,3.138112131143245,-1.557944482378153e-05,0.011349764446551237,9.494095163461085e-08
0.4980000000000004,0.0,-0.0092533955099076,3.138134861979444,-1.4280622494352425e-05,0.01138020388578972,8.766034287514407e-08
0.5000000000000003,0.0,-0.009253422768531762,3.13815764848414,-1.2977330054292815e-05,0.011405431551605272,8.035230256822299e-08
0.5020000000000003,0.0,-0.009253447416464741,3.1381804802262345,-1.16700072810153e-05,0.01142544029348749,7.30191104388209e-08
0.5040000000000003,0.0,-0.009253469446110019,3.138203346762739,-1.0359122657941599e-05,0.011440225372226533,6.566324096784608e-08
0.5060000000000003,0.0,-0.009253488850832567,3.138226237643593,-9.045168438286182e-06,0.0114497844553937,5.82873301553514e-08
0.5080000000000003,0.0,-0.009253505625002132,3.1382491424164765,-7.728656512207173e-06,0.01145411761252085,5.0894147746090254e-08
0.5100000000000003,0.0,-0.009253519764028939,3.1382720506316035,-6.41011493893152e-06,0.011453227309845859,4.348657397535237e-08
0.5120000000000003,0.0,-0.009253531264393027,3.138294951846514,-5.090085029252809e-06,0.011447118404513111,3.606758005638802e-08
0.5140000000000003,0.0,-0.009253540123668228,3.138317835630848,-3.7691188836162152e-06,0.011435798138138614,2.8640211764595808e-08
0.5160000000000003,0.0,-0.009253546340541593,3.1383406915711056,-2.447777307368161e-06,0.01141927612966589,2.1207575585147238e-08
0.5180000000000003,0.0,-0.009253549914828994,3.1383635092753974,-1.1266280382847816e-06,0.011397564367452383,1.377282698279152e-08
0.5200000000000004,0.0,-0.009253550847487428,3.1383862783781726,1.9375576730287564e-07,0.01137067720053743,6.339160428749037e-09
0.5220000000000004,0.0,-0.00925354914062453,3.138408988544931,1.5127968341884622e-06,0.011338631329052553,-1.0901991173575137e-09
0.5240000000000004,0.0,-0.009253544797505646,3.138431629476915,2.82991489047799e-06,0.011301445793743302,-8.51200352036708e-09
0.5260000000000004,0.0,-0.009253537822558847,3.1384541909157786,4.144527642680734e-06,0.011259141964577609,-1.5922987783756157e-08
0.5280000000000004,0.0,-0.009253528221378092,3.138476662648237,5.456051628807147e-06,0.011211743528421945,-2.3319875536150262e-08
0.5300000000000004,0.0,-0.009253516000724797,3.138499034510684,6.763902970248949e-06,0.011159276475770847,-3.069938383142154e-08
0.5320000000000004,0.0,-0.00925350116852799,3.1385212963937854,8.067498039578637e-06,0.011101769086520148,-3.8058227379267425e-08
0.5340000000000004,0.0,-0.009253483733883194,3.138543438247045,9.366254058466066e-06,0.011039251914776886,-4.53931223026958e-08
0.5360000000000004,0.0,-0.009253463707050194,3.1385654500833353,1.0659589637446254e-05,0.010971757772701499,-5.27007895023024e-08
0.5380000000000004,0.0,-0.009253441099449748,3.138587321983396,1.1946925267184628e-05,0.010899321713381576,-5.997795769336426e-08
0.5400000000000004,0.0,-0.009253415923659372,3.1386090441003005,1.3227683769242067e-05,0.010821981012737488,-6.722136617002551e-08
0.5420000000000004,0.0,-0.009253388193408261,3.13863060666388,1.4501290712939667e-05,0.01073977515046218,-7.442776734160203e-08
0.5440000000000004,0.0,-0.009253357923571395,3.138651999985112,1.576717480374127e-05,0.010652745789999515,-8.159392907814053e-08
0.5460000000000004,0.0,-0.009253325130162906,3.138673214460468,1.7024768247641947e-05,0.010560936757566475,-8.871663689571755e-08
0.5480000000000004,0.0,-0.009253289830328719,3.138694240576216,1.827350709526262e-05,0.010464394020225424,-9.579269600673202e-08
0.5500000000000004,0.0,-0.009253252042338544,3.1387150689126804,1.951283156864765e-05,0.010363165663015065,-1.0281893325601102e-07
0.5520000000000004,0.0,-0.009253211785577212,3.138735690148453,2.0742186373296335e-05,0.010257301865147806,-1.0979219895959077e-07
0.5540000000000004,0.0,-0.00925316908053541,3.138756095064559,2.1961020997442295e-05,0.01014685487528371,-1.1670936866041404e-07
0.5560000000000004,0.0,-0.009253123948799825,3.138776274548569,2.316879000027811e-05,0.010031878985890795,-1.235673448122753e-07
0.5580000000000004,0.0,-0.00925307641304272,3.1387962195986585,2.4364953290461444e-05,0.009912430506703339,-1.3036305840156483e-07
0.5600000000000004,0.0,-0.009253026497010966,3.138815921327619,2.5548976396038366e-05,0.009788567737289379,-1.3709347051432971e-07
0.5620000000000004,0.0,-0.009252974225514542,3.138835370966807,2.672033072667982e-05,0.009660350938739843,-1.4375557385504254e-07
0.5640000000000004,0.0,-0.009252919624414508,3.1388545598700373,2.787849382896116e-05,0.009527842304492145,-1.5034639422211844e-07
0.5660000000000004,0.0,-0.009252862720610489,3.13887347951742,2.9022949635275205e-05,0.009391105930301548,-1.5686299194428815e-07
0.5680000000000004,0.0,-0.009252803542027654,3.1388921215191328,3.0153188706840973e-05,0.009250207783374329,-1.6330246328114847e-07
0.5700000000000004,0.0,-0.009252742117603227,3.1389104776191337,3.1268708471195046e-05,0.009105215670676715,-1.6966194179049188e-07
0.5720000000000004,0.0,-0.00925267847727251,3.138928539698807,3.2369013454439556e-05,0.008956199206434801,-1.7593859966459078e-07
0.5740000000000004,0.0,-0.009252612651954466,3.138946299780545,3.345361550849328e-05,0.008803229778840129,-1.8212964903697992e-07
0.5760000000000004,0.0,-0.009252544673536848,3.138963750031262,3.452203403348996e-05,0.008646380515977192,-1.8823234326112222e-07
0.5780000000000004,0.0,-0.009252474574860869,3.138980882765839,3.5573796195472514e-05,0.008485726250988344,-1.9424397816177017e-07
0.5800000000000004,0.0,-0.009252402389705474,3.1389976904504997,3.6608437139482557e-05,0.008321343486492277,-2.001618932598587e-07
0.5820000000000004,0.0,-0.009252328152771161,3.1390141657061115,3.762550019806733e-05,0.008153310358273583,-2.0598347297148852e-07
0.5840000000000004,0.0,-0.009252251899663406,3.139030301311416,3.8624537095284644e-05,0.007981706598259529,-2.1170614778112553e-07
0.5860000000000004,0.0,-0.009252173666875677,3.139046090206183,3.960510814618355e-05,0.00780661349680224,-2.1732739538946827e-07
0.5880000000000004,0.0,-0.009252093491772057,3.13906152549429,4.056678245179195e-05,0.007628113864283328,-2.2284474183585944e-07
0.5900000000000004,0.0,-0.009252011412569483,3.1390766004467237,4.150913808958082e-05,0.007446291992059342,-2.2825576259541605e-07
0.5920000000000004,0.0,-0.009251927468319609,3.1390913085044994,4.243176229938427e-05,0.007261233612766296,-2.3355808365070806e-07
0.5940000000000004,0.0,-0.009251841698890288,3.1391056432815065,4.333425166473831e-05,0.007073025860002034,-2.387493825378688e-07
0.5960000000000004,0.0,-0.00925175414494672,3.139119598567269,4.421621228962209e-05,0.006881757227404788,-2.4382738936692756e-07
0.5980000000000004,0.0,-0.00925166484793223,3.139133168329623,4.5077259970532334e-05,0.00668751752714766,-2.4878988781627364e-07
0.6000000000000004,0.0,-0.009251573850048714,3.1391463467173124,4.591702036386385e-05,0.006490397847868011,-2.5363471610086197e-07
0.6020000000000004,0.0,-0.009251481194236768,3.1391591280625,4.673512914853282e-05,0.006290490512051692,-2.5835976791400725e-07
0.6040000000000004,0.0,-0.009251386924155466,3.1391715068831902,4.7531232183802576e-05,0.0060878890328917796,-2.6296299334241135e-07
0.6060000000000004,0.0,-0.00925129108416186,3.13918347788557,4.8304985662255405e-05,0.005882688070642016,-2.6744239975419584e-07
0.6080000000000004,0.0,-0.00925119371929016,3.1391950359662557,4.905605625786847e-05,0.005674983388485003,-2.7179605265962374e-07
0.6100000000000004,0.0,-0.009251094875230624,3.139206176214457,4.978412126911176e-05,0.005464871807936351,-2.7602207654427327e-07
0.6120000000000004,0.0,-0.009250994598308172,3.1392168939140466,5.048886875705591e-05,0.005252451163804654,-2.8011865567420216e-07
0.6140000000000004,0.0,-0.009250892935460733,3.1392271845455424,5.116999767840602e-05,0.005037820258728864,-2.8408403487303464e-07
0.6160000000000004,0.0,-0.009250789934217315,3.139237043787997,5.1827218013430006e-05,0.004821078817313776,-2.8791652027049783e-07
0.6180000000000004,0.0,-0.00925068564267584,3.1392464675207963,5.246025088872686e-05,0.00460232743988498,-2.916144800222328e-07
0.6200000000000004,0.0,-0.00925058010948073,3.1392554518253633,5.306882869479536e-05,0.004381667555884488,-2.951763450005698e-07
0.6220000000000004,0.0,-0.00925047338380027,3.1392639929867703,5.3652695198332794e-05,0.004159201376929175,-2.986006094560486e-07
0.6240000000000004,0.0,-0.009250365515303746,3.139272087495255,5.421160564925717e-05,0.003935031849552855,-3.018858316492859e-07
0.6260000000000004,0.0,-0.009250256554138374,3.1392797320476444,5.4745326882377935e-05,0.003709262607654581,-3.0503063445315373e-07
0.6280000000000004,0.0,-0.009250146550906035,3.13928692354868,5.5253637413693395e-05,0.003481997924674644,-3.080337059248465e-07
0.6300000000000004,0.0,-0.00925003555663982,3.13929365911225,5.573632753128055e-05,0.0032533426655202745,-3.108937998477148e-07
0.6320000000000005,0.0,-0.009249923622780399,3.1392999360625238,5.6193199380717125e-05,0.0030234022382636823,-3.1360973624267193e-07
0.6340000000000005,0.0,-0.009249810801152227,3.139305751934989,5.662406704504122e-05,0.002792282545633838,-3.1618040184883505e-07
0.6360000000000005,0.0,-0.009249697143939592,3.139311104477394,5.702875661917878e-05,0.0025600899363251006,-3.1860475057343197e-07
0.6380000000000005,0.0,-0.009249582703662525,3.1393159916505886,5.74071062788448e-05,0.002326931156144309,-3.2088180391057924e-07
0.6400000000000005,0.0,-0.009249467533152566,3.1393204116292712,5.7758966343856685e-05,0.002092913299019515,-3.230106513289668e-07
0.6420000000000005,0.0,-0.009249351685528427,3.1393243628026353,5.808419933587636e-05,0.0018581437578919485,-3.249904506281003e-07
0.6440000000000005,0.0,-0.009249235242912417,3.1393278444148107,5.827115499959166e-05,0.0016252122714067161,-3.268204282631977e-07
0.6460000000000005,0.0,-0.009249119596256636,3.1393308862671785,5.712860798911335e-05,0.001422762653535062,-3.2787236546436907e-07
0.6480000000000005,0.0,-0.009249007538255378,3.139333557828178,5.476624522545983e-05,0.0012538985332908653,-3.2144363428541114e-07
0.6500000000000005,0.0,-0.00924890105070048,3.13933592049182,5.1620855161626615e-05,0.001113014543840821,-3.081514064685873e-07
0.6520000000000005,0.0,-0.00924880135816528,3.139338025410794,4.8017564017988575e-05,0.000995445774281867,-2.904533450427525e-07
0.6540000000000005,0.0,-0.009248709125232759,3.1393399152138706,4.419494952675001e-05,0.0008973091710955042,-2.7017882687454906e-07
0.6560000000000005,0.0,-0.009248624608973341,3.1393416254338242,4.0324875134313644e-05,0.0008153718184314055,-2.4867024933718007e-07
0.6580000000000005,0.0,-0.009248547776127825,3.13934318569491,3.6528109521393785e-05,0.0007469415202497786,-2.2689463075573812e-07
0.6600000000000005,0.0,-0.00924847839253766,3.139344620700588,3.2886587407090474e-05,0.0006897758902303187,-2.0553149624037568e-07
0.6620000000000005,0.0,-0.009248416090827497,3.1393459510552675,2.9452998886930498e-05,0.0006420068037595589,-1.8504186514389574e-07
0.6640000000000005,0.0,-0.009248360421111497,3.1393471939480997,2.6258258400780623e-05,0.0006020776034270784,-1.6572220707046228e-07
0.6660000000000005,0.0,-0.00924831088850643,3.139348363722104,2.3317294646632638e-05,0.000568690894470649,-1.477464672683923e-07
0.6680000000000005,0.0,-0.009248266980443608,3.1393494723479507,2.0633514324817545e-05,0.000540765135370399,-1.3119864454505298e-07
0.6700000000000005,0.0,-0.00924822818613959,3.1393505298184543,1.8202221434385516e-05,0.0005173985344208265,-1.1609790726764006e-07
0.6720000000000005,0.0,-0.009248194010081588,3.139351544477121,1.601321663888879e-05,0.0004978390164602349,-1.0241783260414251e-07
0.6740000000000005,0.0,-0.00924816398098193,3.139352523291827,1.4052755288210228e-05,0.0004814592339895441,-9.01010322881476e-08
0.6760000000000005,0.0,-0.009248137657337075,3.13935347208284,1.230500585072747e-05,0.0004677357710981737,-7.907016975499622e-08
0.6780000000000005,0.0,-0.009248114630473694,3.1393543957128474,1.0753121013771043e-05,0.0004562318330843403,-6.923616625342656e-08
0.6800000000000005,0.0,-0.009248094525764299,3.1393552982453428,9.380010123558023e-06,0.000446582834502683,-6.05042275708184e-08
0.6820000000000005,0.0,-0.009248077002537108,3.13935618307668,8.16888280469998e-06,0.00043848439780915606,-5.277819029521981e-08
0.6840000000000005,0.0,-0.009248061753080749,3.1393570530461865,7.103618591290795e-06,0.0004316823572926708,-4.596358058111189e-08
0.6860000000000005,0.0,-0.009248048501047062,3.1393579105280085,6.1690054631384795e-06,0.00042596443147632,-3.996969394032954e-08
0.6880000000000005,0.0,-0.009248036999479422,3.1393587575077277,5.35088070394187e-06,0.0004211532840332051,-3.4710937405925845e-08
