time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.44200000000000034,0.0,-0.009251596566127222,3.137556395112315,-5.141949388302845e-05,0.008652236748376705,3.0041334794451966e-07
0.44400000000000034,0.0,-0.009251697571036948,3.1375738594025364,-4.960966327561204e-05,0.008811394208820754,2.8932035224850677e-07
0.44600000000000034,0.0,-0.009251795091701341,3.1375916380191393,-4.793057000924236e-05,0.008966547073170988,2.7913703869744375e-07
0.44800000000000034,0.0,-0.009251889363257031,3.13760972285894,-4.6356697077377084e-05,0.009117602480161899,2.69689340585337e-07
0.45000000000000034,0.0,-0.009251980574433983,3.137628105639529,-4.4867013469786534e-05,0.00926447393177904,2.608336822220417e-07
0.45200000000000035,0.0,-0.009252068875730926,3.1376467779112476,-4.344420197363734e-05,0.009407080565863184,2.524517291233322e-07
0.45400000000000035,0.0,-0.009252154386183677,3.1376657310678393,-4.2074020070121526e-05,0.009545346558034962,2.444460431049994e-07
0.45600000000000035,0.0,-0.009252237198968895,3.1376849563560207,-4.074477097884319e-05,0.009679200630470865,2.3673648626121713e-07
0.45800000000000035,0.0,-0.009252317386043946,3.1377044448841565,-3.944686585858222e-05,0.009808575648931728,2.2925724470762436e-07
0.46000000000000035,0.0,-0.009252395001988985,3.1377241876302064,-3.817246144752704e-05,0.00993340829265232,2.2195436523095598e-07
0.46200000000000035,0.0,-0.009252470087188745,3.1377441754490722,-3.6915160135781224e-05,0.010053638784350867,2.1478371641141883e-07
0.46400000000000036,0.0,-0.009252542670467736,3.1377643990794577,-3.566976170566177e-05,0.010169210669814738,2.0770930103066236e-07
0.46600000000000036,0.0,-0.009252612771273068,3.1377848491503295,-3.4432057831157355e-05,0.010280070638333054,2.0070185919719023e-07
0.46800000000000036,0.0,-0.00925268040148275,3.1378055161870506,-3.319866196398725e-05,0.010386168376752807,1.9373771206331208e-07
0.47000000000000036,0.0,-0.00925274556690398,3.1378263906172554,-3.1966868504789833e-05,0.010487456451178443,1.867978046507016e-07
0.47200000000000036,0.0,-0.00925280826851478,3.1378474627765094,-3.073453620996074e-05,0.010583890211364804,1.7986691345361746e-07
0.47400000000000037,0.0,-0.009252868503493134,3.1378687229137947,-2.9499991655284953e-05,0.01067542771370621,1.7293299040804578e-07
0.47600000000000037,0.0,-0.009252926266070174,3.13789016119686,-2.8261949298030794e-05,0.0107620296594304,1.6598661971373668e-07
0.47800000000000037,0.0,-0.00925298154823766,3.1379117677174597,-2.701944527542204e-05,0.01084365934518936,1.5902056805025327e-07
0.48000000000000037,0.0,-0.009253034340334785,3.137933532496503,-2.577178257089406e-05,0.010920282623722738,1.5202941208304134e-07
0.4820000000000004,0.0,-0.00925308463153501,3.1379554454891356,-2.4518485587953092e-05,0.010991867872670149,1.450092299322306e-07
0.4840000000000004,0.0,-0.009253132410250092,3.1379774965897607,-2.3259262509413626e-05,0.011058385969939253,1.3795734557488275e-07
0.4860000000000004,0.0,-0.009253177664465467,3.1379996756370216,-2.1993974099533045e-05,0.011119810274311614,1.3087211705296734e-07
0.4880000000000004,0.0,-0.009253220382018736,3.138021972418747,-2.072260783801268e-05,0.011176116610194464,1.237527609333726e-07
0.4900000000000004,0.0,-0.009253260550830974,3.13804437667687,-1.9445256466418057e-05,0.01122728325561478,1.1659920676855134e-07
0.4920000000000004,0.0,-0.009253298159098904,3.138066878112325,-1.816210018613803e-05,0.011273290932708124,1.0941197638437894e-07
0.4940000000000004,0.0,-0.009253333195454572,3.1380894663899284,-1.6873391878197328e-05,0.011314122800083398,1.0219208371400333e-07
0.4960000000000004,0.0,-0.00925336564909805,3.138112131143245,-1.5579444823790684e-05,0.011349764446550604,9.494095163465697e-08
0.4980000000000004,0.0,-0.00925339550990772,3.138134861979444,-1.428062249436222e-05,0.011380203885789133,8.766034287519559e-08
0.5000000000000003,0.0,-0.009253422768531881,3.13815764848414,-1.2977330054303669e-05,0.011405431551604745,8.03523025682781e-08
0.5020000000000003,0.0,-0.00925344741646486,3.1381804802262345,-1.167000728102637e-05,0.011425440293487008,7.301911043888197e-08
0.5040000000000003,0.0,-0.009253469446110139,3.138203346762739,-1.0359122657953e-05,0.011440225372226097,6.566324096790837e-08
0.5060000000000003,0.0,-0.009253488850832686,3.138226237643593,-9.04516843829784e-06,0.011449784455393311,5.828733015541555e-08
0.5080000000000003,0.0,-0.009253505625002252,3.1382491424164765,-7.728656512219548e-06,0.01145411761252052,5.089414774615585e-08
0.5100000000000003,0.0,-0.009253519764029059,3.1382720506316035,-6.410114938943945e-06,0.011453227309845576,4.348657397542199e-08
0.5120000000000003,0.0,-0.009253531264393147,3.138294951846514,-5.090085029265826e-06,0.011447118404512888,3.606758005645793e-08
0.5140000000000003,0.0,-0.009253540123668347,3.138317835630848,-3.7691188836293235e-06,0.011435798138138439,2.8640211764669046e-08
0.5160000000000003,0.0,-0.009253546340541713,3.1383406915711056,-2.4477773073814702e-06,0.011419276129665767,2.1207575585220993e-08
0.5180000000000003,0.0,-0.009253549914829113,3.1383635092753974,-1.1266280382976336e-06,0.011397564367452295,1.3772826982866406e-08
0.5200000000000004,0.0,-0.009253550847487548,3.1383862783781726,1.9375576728951396e-07,0.0113706772005374,6.339160428821352e-09
0.5220000000000004,0.0,-0.009253549140624649,3.138408988544931,1.512796834174653e-06,0.011338631329052582,-1.0901991172823318e-09
0.5240000000000004,0.0,-0.009253544797505765,3.138431629476915,2.8299148904638516e-06,0.01130144579374339,-8.51200352028938e-09
0.5260000000000004,0.0,-0.009253537822558966,3.1384541909157786,4.144527642666599e-06,0.011259141964577748,-1.5922987783676606e-08
0.5280000000000004,0.0,-0.009253528221378211,3.138476662648237,5.456051628793267e-06,0.011211743528422129,-2.331987553607073e-08
0.5300000000000004,0.0,-0.009253516000724916,3.138499034510684,6.763902970235281e-06,0.011159276475771076,-3.069938383134345e-08
0.5320000000000004,0.0,-0.009253501168528109,3.1385212963937854,8.06749803956474e-06,0.011101769086520432,-3.805822737919052e-08
0.5340000000000004,0.0,-0.009253483733883313,3.138543438247045,9.366254058451961e-06,0.011039251914777226,-4.53931223026176e-08
0.5360000000000004,0.0,-0.009253463707050314,3.1385654500833353,1.065958963743212e-05,0.01097175777270189,-5.270078950222304e-08
0.5380000000000004,0.0,-0.009253441099449868,3.138587321983396,1.194692526717073e-05,0.010899321713382015,-5.997795769328473e-08
0.5400000000000004,0.0,-0.009253415923659492,3.1386090441003005,1.3227683769228135e-05,0.010821981012737979,-6.722136616994731e-08
0.5420000000000004,0.0,-0.009253388193408381,3.13863060666388,1.4501290712925555e-05,0.010739775150462724,-7.442776734152364e-08
0.5440000000000004,0.0,-0.009253357923571515,3.138651999985112,1.57671748037273e-05,0.010652745790000109,-8.159392907806113e-08
0.5460000000000004,0.0,-0.009253325130163026,3.138673214460468,1.70247682476282e-05,0.010560936757567113,-8.871663689563894e-08
0.5480000000000004,0.0,-0.009253289830328838,3.138694240576216,1.8273507095248946e-05,0.01046439402022611,-9.579269600665469e-08
0.5500000000000004,0.0,-0.009253252042338664,3.1387150689126804,1.951283156863391e-05,0.010363165663015806,-1.0281893325593407e-07
0.5520000000000004,0.0,-0.009253211785577331,3.138735690148453,2.0742186373283172e-05,0.010257301865148581,-1.0979219895951348e-07
0.5540000000000004,0.0,-0.00925316908053553,3.138756095064559,2.1961020997428953e-05,0.010146854875284538,-1.1670936866033999e-07
0.5560000000000004,0.0,-0.009253123948799945,3.138776274548569,2.316879000026475e-05,0.010031878985891673,-1.2356734481220024e-07
0.5580000000000004,0.0,-0.00925307641304284,3.1387962195986585,2.4364953290447692e-05,0.009912430506704274,-1.3036305840148963e-07
0.5600000000000004,0.0,-0.009253026497011086,3.138815921327619,2.5548976396024718e-05,0.00978856773729036,-1.3709347051425237e-07
0.5620000000000004,0.0,-0.009252974225514661,3.138835370966807,2.672033072666609e-05,0.009660350938740877,-1.4375557385496575e-07
0.5640000000000004,0.0,-0.009252919624414628,3.1388545598700373,2.7878493828948064e-05,0.009527842304493215,-1.503463942220412e-07
0.5660000000000004,0.0,-0.009252862720610608,3.13887347951742,2.9022949635261965e-05,0.00939110593030267,-1.5686299194421445e-07
0.5680000000000004,0.0,-0.009252803542027774,3.1388921215191328,3.0153188706827604e-05,0.009250207783375503,-1.63302463281074e-07
0.5700000000000004,0.0,-0.009252742117603347,3.1389104776191337,3.1268708471181846e-05,0.009105215670677935,-1.6966194179041665e-07
0.5720000000000004,0.0,-0.00925267847727263,3.138928539698807,3.2369013454426234e-05,0.008956199206436071,-1.7593859966451654e-07
0.5740000000000004,0.0,-0.009252612651954588,3.138946299780545,3.345361550847958e-05,0.008803229778841458,-1.8212964903690496e-07
0.5760000000000004,0.0,-0.009252544673536969,3.138963750031262,3.452203403347647e-05,0.008646380515978566,-1.882323432610451e-07
0.5780000000000004,0.0,-0.00925247457486099,3.138980882765839,3.557379619545907e-05,0.008485726250989766,-1.9424397816169428e-07
0.5800000000000004,0.0,-0.009252402389705596,3.1389976904504997,3.6608437139468774e-05,0.008321343486493755,-2.0016189325978302e-07
0.5820000000000004,0.0,-0.009252328152771282,3.1390141657061115,3.7625500198053915e-05,0.008153310358275103,-2.0598347297141096e-07
0.5840000000000004,0.0,-0.009252251899663527,3.139030301311416,3.862453709527088e-05,0.007981706598261105,-2.1170614778105004e-07
0.5860000000000004,0.0,-0.009252173666875798,3.139046090206183,3.9605108146170395e-05,0.007806613496803852,-2.1732739538939084e-07
0.5880000000000004,0.0,-0.00925209349177218,3.13906152549429,4.056678245177918e-05,0.007628113864284978,-2.2284474183578543e-07
0.5900000000000004,0.0,-0.009252011412569608,3.1390766004467237,4.1509138089568384e-05,0.00744629199206103,-2.282557625953442e-07
0.5920000000000004,0.0,-0.009251927468319734,3.1390913085044994,4.24317622993716e-05,0.007261233612768035,-2.335580836506381e-07
0.5940000000000004,0.0,-0.009251841698890413,3.1391056432815065,4.333425166472584e-05,0.007073025860003815,-2.3874938253779755e-07
0.5960000000000004,0.0,-0.009251754144946845,3.139119598567269,4.4216212289609236e-05,0.0068817572274066235,-2.4382738936685737e-07
0.5980000000000004,0.0,-0.009251664847932354,3.139133168329623,4.507725997051906e-05,0.006687517527149552,-2.487898878162013e-07
0.6000000000000004,0.0,-0.00925157385004884,3.1391463467173124,4.591702036385053e-05,0.006490397847869952,-2.536347161007872e-07
0.6020000000000004,0.0,-0.009251481194236893,3.1391591280625,4.6735129148519155e-05,0.00629049051205369,-2.5835976791393234e-07
0.6040000000000004,0.0,-0.009251386924155591,3.1391715068831902,4.753123218378863e-05,0.006087889032893834,-2.629629933423344e-07
0.6060000000000004,0.0,-0.009251291084161985,3.13918347788557,4.8304985662242544e-05,0.005882688070644098,-2.6744239975411734e-07
0.6080000000000004,0.0,-0.009251193719290285,3.1391950359662557,4.905605625785544e-05,0.005674983388487134,-2.7179605265955143e-07
0.6100000000000004,0.0,-0.009251094875230749,3.139206176214457,4.978412126909861e-05,0.0054648718079385325,-2.7602207654419995e-07
0.6120000000000004,0.0,-0.009250994598308297,3.1392168939140466,5.0488868757042394e-05,0.005252451163806892,-2.8011865567412815e-07
0.6140000000000004,0.0,-0.009250892935460858,3.1392271845455424,5.116999767839249e-05,0.005037820258731151,-2.8408403487295857e-07
0.6160000000000004,0.0,-0.00925078993421744,3.139237043787997,5.1827218013416195e-05,0.004821078817316119,-2.8791652027042176e-07
0.6180000000000004,0.0,-0.009250685642675964,3.1392464675207963,5.2460250888712945e-05,0.004602327439887376,-2.916144800221551e-07
0.6200000000000004,0.0,-0.009250580109480855,3.1392554518253633,5.3068828694781234e-05,0.00438166755588694,-2.951763450004915e-07
0.6220000000000004,0.0,-0.009250473383800395,3.1392639929867703,5.36526951983194e-05,0.004159201376931661,-2.986006094559691e-07
0.6240000000000004,0.0,-0.00925036551530387,3.139272087495255,5.4211605649243613e-05,0.003935031849555393,-3.018858316492105e-07
0.6260000000000004,0.0,-0.009250256554138499,3.1392797320476444,5.4745326882365006e-05,0.0037092626076571534,-3.050306344530774e-07
0.6280000000000004,0.0,-0.00925014655090616,3.13928692354868,5.525363741368011e-05,0.003481997924677272,-3.0803370592477377e-07
0.6300000000000004,0.0,-0.009250035556639944,3.13929365911225,5.5736327531267214e-05,0.0032533426655229525,-3.108937998476401e-07
0.6320000000000005,0.0,-0.009249923622780524,3.1392999360625238,5.619319938070362e-05,0.0030234022382664132,-3.1360973624259686e-07
0.6340000000000005,0.0,-0.009249810801152352,3.139305751934989,5.6624067045027704e-05,0.0027922825456366185,-3.1618040184875903e-07
0.6360000000000005,0.0,-0.009249697143939717,3.139311104477394,5.7028756619165396e-05,0.0025600899363279273,-3.186047505733559e-07
0.6380000000000005,0.0,-0.00924958270366265,3.1393159916505886,5.7407106278831385e-05,0.0023269311561471854,-3.2088180391050396e-07
0.6400000000000005,0.0,-0.009249467533152691,3.1393204116292712,5.7758966343843004e-05,0.0020929132990224466,-3.2301065132889126e-07
0.6420000000000005,0.0,-0.009249351685528552,3.1393243628026353,5.808419933586243e-05,0.001858143757894936,-3.249904506280233e-07
0.6440000000000005,0.0,-0.009249235242912542,3.1393278444148107,5.827115499958833e-05,0.0016252122714095157,-3.268204282631192e-07
0.6460000000000005,0.0,-0.009249119596256761,3.1393308862671785,5.7128607989129724e-05,0.0014227626535374012,-3.278723654643504e-07
0.6480000000000005,0.0,-0.009249007538255503,3.139333557828178,5.476624522548935e-05,0.0012538985332928225,-3.2144363428550325e-07
0.6500000000000005,0.0,-0.009248901050700606,3.13933592049182,5.16208551616645e-05,0.0011130145438424588,-3.081514064687534e-07
0.6520000000000005,0.0,-0.009248801358165405,3.139338025410794,4.8017564018031184e-05,0.000995445774283239,-2.904533450429656e-07
0.6540000000000005,0.0,-0.009248709125232884,3.1393399152138706,4.4194949526794686e-05,0.0008973091710966549,-2.701788268747888e-07
0.6560000000000005,0.0,-0.009248624608973466,3.1393416254338242,4.0324875134358456e-05,0.0008153718184323729,-2.486702493374314e-07
0.6580000000000005,0.0,-0.00924854777612795,3.13934318569491,3.6528109521437424e-05,0.0007469415202505931,-2.2689463075599025e-07
0.6600000000000005,0.0,-0.009248478392537784,3.139344620700588,3.28865874071321e-05,0.0006897758902310052,-2.0553149624062124e-07
0.6620000000000005,0.0,-0.009248416090827622,3.1393459510552675,2.9452998886969604e-05,0.0006420068037601374,-1.8504186514412995e-07
0.6640000000000005,0.0,-0.00924836042111162,3.1393471939480997,2.625825840081679e-05,0.0006020776034275688,-1.6572220707068232e-07
0.6660000000000005,0.0,-0.009248310888506554,3.139348363722104,2.3317294646665743e-05,0.000568690894471066,-1.4774646726859582e-07
0.6680000000000005,0.0,-0.00924826698044373,3.1393494723479507,2.0633514324847628e-05,0.0005407651353707536,-1.3119864454523925e-07
0.6700000000000005,0.0,-0.00924822818613971,3.1393505298184543,1.8202221434412693e-05,0.0005173985344211279,-1.1609790726780932e-07
0.6720000000000005,0.0,-0.009248194010081708,3.139351544477121,1.6013216638913132e-05,0.0004978390164604929,-1.0241783260429543e-07
0.6740000000000005,0.0,-0.00924816398098205,3.139352523291827,1.4052755288231865e-05,0.0004814592339897667,-9.010103228828456e-08
0.6760000000000005,0.0,-0.009248137657337195,3.13935347208284,1.2305005850746647e-05,0.0004677357710983656,-7.907016975511796e-08
0.6780000000000005,0.0,-0.009248114630473814,3.1393543957128474,1.075312101378796e-05,0.00045623183308450647,-6.923616625353448e-08
0.6800000000000005,0.0,-0.009248094525764418,3.1393552982453428,9.380010123572889e-06,0.0004465828345028274,-6.050422757091359e-08
0.6820000000000005,0.0,-0.009248077002537228,3.13935618307668,8.168882804712933e-06,0.00043848439780928345,-5.277819029530346e-08
0.6840000000000005,0.0,-0.009248061753080869,3.1393570530461865,7.103618591302043e-06,0.00043168235729278386,-4.596358058118477e-08
0.6860000000000005,0.0,-0.009248048501047181,3.1393579105280085,6.1690054631481695e-06,0.0004259644314764219,-3.996969394039283e-08
0.6880000000000005,0.0,-0.009248036999479542,3.1393587575077277,5.3508807039502345e-06,0.00042115328403329657,-3.471093740598037e-08
